,Symbol
2110,0050.TW
2111,0051.TW
2112,0052.TW
2113,0053.TW
2114,0054.TW
2115,0055.TW
2116,0056.TW
2117,0057.TW
2118,0058.TW
2119,0059.TW
2120,0060.TW
2121,0061.TW
2122,006201.TWO
2123,006203.TW
2124,006204.TW
2125,006205.TW
2126,006206.TW
2127,006207.TW
2128,006208.TW
2129,00631L.TW
2130,00632R.TW
2131,00633L.TW
2132,00634R.TW
2133,00635U.TW
2134,00636.TW
2135,00637L.TW
2136,00638R.TW
2137,00639.TW
2138,00640L.TW
2139,00641R.TW
2140,00642U.TW
2141,00643.TW
2142,00645.TW
2143,00646.TW
2144,00647L.TW
2145,00648R.TW
2146,00649.TW
2147,00650L.TW
2148,00651R.TW
2149,00655L.TW
2150,00656R.TW
2151,0080.TW
2152,0081.TW
2153,008201.TW
2154,01001T.TW
2155,01002T.TW
2156,01003T.TW
2157,01004T.TW
2158,01007T.TW
2159,01008T.TW
2160,018B.BE
2161,01D2.BE
2162,01D4.BE
2163,01D5.BE
2164,01D6.BE
2165,01D9.BE
2166,01DS.BE
2167,01DT.BE
2168,025J.BE
2169,025K.BE
2170,025M.BE
2171,025N.BE
2172,02F4.BE
2173,02F4.MU
2174,02F6.BE
2175,02F8.BE
2176,02FB.BE
2177,03AE.BE
2178,03OK.BE
2179,03OL.BE
2180,03OQ.BE
2181,069500.KS
2182,069660.KS
2183,08PL.BE
2184,091160.KS
2185,091170.KS
2186,091180.KS
2187,091200.KS
2188,091210.KS
2189,091220.KS
2190,091230.KS
2191,097710.KS
2192,097720.KS
2193,097750.KS
2194,098560.KS
2195,099140.KS
2196,09SN.BE
2197,0BY2.BE
2198,0BY3.BE
2199,0BY5.BE
2200,0BY9.BE
2201,0BYI.MU
2202,0BYQ.MU
2203,0BYW.BE
2204,0DF3.BE
2205,0DFB.BE
2206,0DFC.BE
2207,0DFK.BE
2208,0DFL.BE
2209,0DFM.BE
2210,0DFN.BE
2211,0DFQ.BE
2212,0DFW.BE
2213,0DFZ.BE
2214,0I81.BE
2215,0I82.BE
2216,0I83.BE
2217,0I84.BE
2218,0I85.BE
2219,0I86.BE
2220,0I87.MU
2221,0I88.MU
2222,0R4A.BE
2223,0R4B.MU
2224,0R4C.MU
2225,0V1V.BE
2226,100051.BO
2227,100057.BO
2228,100060.BO
2229,100066.BO
2230,100263.BO
2231,100264.BO
2232,100298.BO
2233,100300.BO
2234,100366.BO
2235,1005064.MC
2236,10052326.SW
2237,100524.BO
2238,1006185.IR
2239,1006950.SW
2240,1006950.SW
2241,100783.BO
2242,100786.BO
2243,10079893.MC
2244,10084202.SW
2245,100844.BO
2246,100864.BO
2247,100910.KS
2248,100928.BO
2249,100928.BO
2250,100950.BO
2251,100954.BO
2252,100961.BO
2253,100999.BO
2254,100999.BO
2255,100EUA.MI
2256,100GBA.SW
2257,100UKD.SW
2258,101119.BO
2259,1011761.SW
2260,101199.BO
2261,101238.BO
2262,101280.KS
2263,10128065.IR
2264,10128074.IR
2265,10128171.IR
2266,101549.BO
2267,101585.BO
2268,101585.BO
2269,101626.BO
2270,10167961.SW
2271,101729.BO
2272,101738.BO
2273,101816.BO
2274,101818.BO
2275,101839.BO
2276,101861.BO
2277,101867.BO
2278,10191349.SW
2279,10191675.SW
2280,10192176.SW
2281,101995.BO
2282,10200506.SW
2283,10200620.SW
2284,10200633.SW
2285,102008.BO
2286,10204758.SW
2287,102054.BO
2288,102110.KS
2289,10211297.SW
2290,102118.BO
2291,102118.BO
2292,102170.BO
2293,10217334.SW
2294,10217349.SW
2295,10218467.SW
2296,102194.BO
2297,102261.BO
2298,102397.BO
2299,102451.BO
2300,10253078.SW
2302,10261626.BE
2301,10261626.BE
2303,10271826.IR
2304,102766.BO
2305,102780.KS
2306,102960.KS
2307,102970.KS
2308,10314228.SW
2309,103183.BO
2310,103186.BO
2311,10332676.SW
2312,10338504.IR
2313,103541.L
2314,103735.BO
2315,103735.BO
2316,10376328.IR
2317,10377662.SW
2318,10383868.IR
2319,10384799.IR
2320,10384979.IR
2321,10394843.SW
2322,10413628.SW
2323,10413631.SW
2324,10449329.SW
2325,10449330.SW
2326,104514.BO
2327,104520.KS
2328,104530.KS
2329,104580.KS
2330,10461006.SW
2331,10461013.SW
2332,104722.BO
2333,10479066.SW
2334,1048619.IR
2335,1048P.LS
2336,1049968.SW
2337,105010.KS
2338,105020.KS
2339,105190.KS
2340,105227.BO
2341,105270.KS
2342,10531990.SW
2343,10532160.SW
2344,1053434.IR
2345,10542879.SW
2346,105565.BO
2347,105565.BO
2348,105639.BO
2349,105692.L
2350,105693.L
2351,105694.L
2352,105695.L
2353,105696.L
2354,105697.L
2355,105780.KS
2356,105877.BO
2357,10599440.SW
2358,10602712.SW
2359,10602714.SW
2360,106035.BO
2361,106099.BO
2362,106103.BO
2363,106179.BO
2364,106214.BO
2365,106228.BO
2366,10634684.SW
2367,1063698.MC
2368,10639030.IR
2369,10640589.SW
2370,10640628.SW
2371,10640723.SW
2372,106528.BO
2373,10660277.SW
2374,106667.BO
2375,10674747.SW
2376,106795.BO
2377,10679694.IR
2378,106839.BO
2379,10689810.SW
2380,10692537.SW
2381,10692608.SW
2382,10692616.SW
2384,10699645.MX
2383,10699645.MX
2385,10711757.SW
2386,1072520.SW
2387,107332.BO
2388,10737489.SW
2389,10737561.SW
2390,10737573.SW
2391,10737587.SW
2392,10737596.SW
2393,10753602.IR
2394,107560.KS
2395,1076674.IR
2396,10771225.SW
2397,10771517.SW
2398,10808304.IR
2399,10818908.IR
2400,108249.BO
2401,108258.BO
2402,108440.KS
2403,108450.KS
2404,10846372.SW
2405,108480.KS
2406,1085303.SW
2407,108544.BO
2408,108547.BO
2409,10854734.IR
2410,10854741.IR
2411,10854855.IR
2412,10854862.IR
2413,10854870.IR
2414,10854875.IR
2415,10854885.IR
2416,10854889.IR
2417,10854910.IR
2418,108561.BO
2419,108590.KS
2420,108630.KS
2421,108634.BO
2422,108643.BO
2423,108646.BO
2424,108662.BO
2425,10870502.SW
2426,108733.BO
2427,108737.BO
2428,10913002.IR
2429,10913641.IR
2430,109182.BO
2431,1092928.SW
2432,1093265.SW
2433,1093265.SW
2434,109350.BO
2435,10962780.SW
2436,109716.BO
2437,1097283.MC
2438,10975851.IR
2439,10989239.IR
2440,10991293.IR
2441,1099333.SW
2442,1099333.SW
2443,10996790.SW
2444,1099891.SW
2445,10AK.L
2446,10BV.L
2447,10ID.L
2448,10KI.L
2449,10LH.L
2450,10PB.L
2451,10PP.L
2452,10RY.L
2453,10XA.L
2454,10XP.L
2455,11027010.IR
2456,110438.BO
2457,110598.BO
2458,1106155.IR
2459,11068618.DU
2460,11068618.F
2461,11068618.SG
2462,11071549.SW
2463,11071555.SW
2464,11072442.IR
2465,11092930.IR
2466,11092940.IR
2467,11095184.IR
2468,11101250.SW
2469,11101331.MC
2470,11127479.IR
2471,11127519.IR
2472,11127532.IR
2473,11127532.IR
2474,11127532.SW
2476,11127543.SW
2475,11127543.SW
2477,11127606.IR
2478,11145960.NX
2479,11148245.IR
2480,111549.BO
2481,111713.BO
2482,11176253.SW
2483,11178750.SW
2484,11187687.IR
2485,11187697.SW
2486,111918.BO
2487,11193957.IR
2488,111980.BO
2489,111998.BO
2490,11202645.SW
2491,112058.BO
2492,11209014.SW
2493,11224905.IR
2494,112293.BO
2495,11232022.IR
2496,112346.BO
2497,112414.BO
2498,11241564.IR
2499,11241570.IR
2500,11241573.IR
2501,11241579.IR
